,Time,Q1,T1,T2
873,871.27,100,55.7,37.33
874,872.26,100,55.38,37.33
875,873.26,100,55.38,37.33
876,874.26,100,55.38,37.33
877,875.26,100,55.06,37.33
878,876.26,100,55.06,37.33
879,877.26,100,55.06,37.33
880,878.26,100,55.06,37.33
881,879.26,100,55.06,37.33
882,880.26,100,55.06,37.33
883,881.25,100,55.06,37.33
884,882.25,100,55.06,37.33
885,883.25,100,55.06,37.33
886,884.25,100,55.06,37.33
887,885.25,100,55.06,37.33
888,886.25,100,55.06,37.66
889,887.25,100,55.06,37.66
890,888.25,100,55.38,37.66
891,889.26,100,55.06,37.66
892,890.25,100,55.06,37.66
893,891.25,100,55.06,37.66
894,892.25,100,55.06,37.33
895,893.25,100,55.06,37.66
896,894.24,100,55.06,37.33
897,895.24,100,55.06,37.66
898,896.24,100,55.06,37.33
899,897.24,100,55.06,37.33
900,898.24,100,54.74,37.33
901,899.24,100,54.74,37.33
902,900.23,100,54.74,37.33
903,901.23,100,54.74,37.33
904,902.23,100,54.74,37.66
905,903.23,100,54.74,37.33
906,904.23,100,54.74,37.33
907,905.23,100,54.74,37.33
908,906.23,100,54.74,37.33
909,907.22,100,54.74,37.33
910,908.22,100,55.06,37.66
911,909.22,100,55.06,37.66
912,910.23,100,55.06,37.66
913,911.22,100,55.06,37.66
914,912.22,100,54.74,37.66
915,913.22,100,55.06,37.66
916,914.22,100,54.74,37.66
917,915.22,100,54.74,37.66
918,916.22,100,54.74,37.66
919,917.22,100,54.74,37.66
920,918.22,100,54.74,37.66
921,919.22,100,54.74,37.66
922,920.22,100,54.74,37.66
923,921.22,100,54.74,37.66
924,922.21,100,54.74,37.66
925,923.21,100,54.74,37.66
926,924.21,100,55.06,37.66
927,925.21,100,55.06,37.66
928,926.21,100,55.06,37.66
929,927.21,100,55.06,37.66
930,928.2,100,55.06,37.66
931,929.2,100,55.06,37.66
932,930.2,100,55.06,37.66
933,931.2,100,55.06,37.66
934,932.2,100,55.06,37.98
935,933.19,100,55.06,37.98
936,934.19,100,55.06,37.98
937,935.18,100,55.06,37.98
938,936.18,100,55.06,37.98
939,937.18,100,55.06,37.66
940,938.18,100,55.06,37.66
941,939.18,100,55.06,37.66
942,940.17,100,55.06,37.66
943,941.17,100,54.74,37.66
944,942.17,100,54.74,37.66
945,943.17,100,54.74,37.66
946,944.17,100,54.74,37.66
947,945.17,100,54.74,37.66
948,946.17,100,55.06,37.66
949,947.16,100,55.06,37.66
950,948.16,100,54.74,37.66
951,949.16,100,55.06,37.98
952,950.16,100,55.06,37.66
953,951.16,100,54.74,37.66
954,952.15,100,54.74,37.66
955,953.15,100,54.74,37.66
956,954.15,100,54.74,37.66
957,955.15,100,54.74,37.66
958,956.14,100,54.74,37.66
959,957.14,100,54.74,37.66
960,958.14,100,54.74,37.66
961,959.14,100,55.06,37.66
962,960.14,100,55.06,37.66
963,961.13,100,55.06,37.66
964,962.13,100,55.06,37.98
965,963.12,100,55.06,37.98
966,964.12,100,55.06,37.98
967,965.12,100,55.06,37.98
968,966.11,100,55.06,37.98
969,967.11,100,55.06,37.98
970,968.11,100,55.06,37.98
971,969.11,100,55.06,37.98
972,970.11,100,55.06,37.98
973,971.11,100,55.06,37.98
974,972.1,100,55.06,37.98
975,973.1,100,55.38,37.98
976,974.1,100,55.38,37.98
977,975.1,100,55.38,37.98
978,976.09,100,55.38,37.98
979,977.09,100,55.38,37.98
980,978.08,100,55.38,37.98
981,979.08,100,55.06,37.98
982,980.08,100,55.38,37.98
983,981.07,100,55.38,37.98
984,982.07,100,55.38,37.98
985,983.07,100,55.38,37.98
986,984.07,100,55.38,37.98
987,985.07,100,55.38,38.3
988,986.06,100,55.38,38.3
989,987.06,100,55.38,38.3
990,988.06,100,55.38,37.98
991,989.05,100,55.06,37.98
992,990.05,100,55.06,37.98
993,991.04,100,55.38,37.98
994,992.05,100,55.38,37.98
995,993.04,100,55.38,38.3
996,994.04,100,55.38,38.3
997,995.03,100,55.38,38.3
998,996.03,100,55.38,38.3
999,997.03,100,55.38,38.3
1000,998.02,100,55.38,37.98
1001,999.02,100,55.38,38.3
